"priority_sort","phase","category","severity","qep_status","field_id","intellidealer_label","intellidealer_screen","qep_table","qep_column","purpose","gap_notes","dependencies","migration_hint_first_sql"
"1","Cross-Cutting","regulatory","must","MISSING","employee.hire_date","Hire Date","Employee Profile (full record, inferred from workflow)","employees","hire_date","Date the employee was hired. Used for tenure-based commission tiers, seniority sort, anniversary reporting, and HR compliance. Implied by the documented Include Terminated filter and standard EMPLO...","No equivalent in profiles. Tenure-based logic across Phase-1/2/4 cannot be computed without it.","employee.employee_number","ALTER TABLE employees ADD COLUMN hire_date date;"
"1","Cross-Cutting","regulatory","must","MISSING","employee.termination_date","Termination Date","Employee Profile (full record, inferred from workflow)","employees","termination_date","Date the employee was terminated / left the company. Drives the Include Terminated filter, payroll closeout, and access-revocation audit. Required for labor-tax compliance and final-paycheck workfl...","No equivalent. profiles.is_active is binary; it does not record when or why an employee left.","employee.employee_number","ALTER TABLE employees ADD COLUMN termination_date date;"
"1","Cross-Cutting","regulatory","must","MISSING","security_switch.code","Security Switch (per-screen access code)","(displayed at the top of every help page)","security_switches","(new table)","Three-digit numbered access code referenced on every IntelliDealer screen (e.g., ""Security: 604 - Payroll"", ""Security: 804 - Product Support, Traffic""). The user / role record carries the set of sw...","QEP enforces authorization via Postgres RLS + role checks (`get_my_role()` / `get_my_workspace()`). There is NO equivalent numbered switch table mapping screen-id ⇄ permission code ⇄ role. For a re...","employee.role","CREATE TABLE security_switches ("
"1","Cross-Cutting","regulatory","must","MISSING","traffic_ticket.serial_number","Serial Number","Traffic Management - Receipt Details","traffic_tickets","serial_number_snapshot","The unit's serial number snapshot (e.g., 112951). Required for legal handover documentation when the unit crosses a state line.","No snapshot. Serial is only present on qrm_equipment.","traffic_ticket.stock_number","ALTER TABLE traffic_tickets ADD COLUMN serial_number_snapshot text;"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.avatax_entity_use_code","AvaTax Entity Use Code","Customer Profile (Profile tab)","qrm_companies","avatax_entity_use_code","The AvaTax-defined entity-use-code that gets sent on every tax decision API call. Maps to a regulated controlled vocabulary — using the wrong code voids the exemption.","No AvaTax entity-use-code column. Without it the AvaTax integration cannot send a valid exemption-substantiation payload.","customer.ein","CREATE TYPE avatax_entity_use_code AS ENUM"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.ein","Federal Tax ID / EIN","Customer Profile (Profile tab)","qrm_companies","ein","Federal Employer Identification Number — the IRS-issued nine-digit identifier (NN-NNNNNNN). MANDATORY for any customer that the dealer will issue a 1099-NEC or 1099-MISC to (cash-receipt subcontrac...","*** BRIAN'S #1 ANCHOR CONCERN — MUST-FIX-BEFORE-CUTOVER *** No EIN/Federal Tax ID column anywhere on the customer record. Without this column QEP cannot: * generate 1099-NEC/MISC at year-end (tax f...","","ALTER TABLE qrm_companies ADD COLUMN ein TEXT;"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.exempt_status","Exempt Status","Customer Profile (Profile tab)","qrm_companies","exempt_status_notes","Free-text explanation that documents *why* a customer is tax- exempt (e.g. ""501(c)(3) charity per attached letter dated 2024-08-12""). Audit-trail field — required during state revenue audits to sub...","No exemption-explanation column.","","ALTER TABLE qrm_companies ADD COLUMN exempt_status_notes TEXT;"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.labor_tax_code_1","Labor Tax Code 1","Customer Profile (Profile tab)","qrm_companies","labor_tax_code_1","Sales-tax routing specifically for service-labor lines (which are taxed differently than parts in many jurisdictions — e.g. labor is exempt in TX, taxable in CA).","Labor-vs-parts tax routing missing.","customer.tax_code_1","(combined with tax_code_1)"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.labor_tax_code_2","Labor Tax Code 2","Customer Profile (Profile tab)","qrm_companies","labor_tax_code_2","Secondary labor-tax routing (warranty / internal labor).","See labor_tax_code_1.","customer.labor_tax_code_1","(combined with tax_code_1)"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.notify_legal_concerns","Legal concerns expressed during contact","Customer Profile (Notifications tab)","qrm_companies","notify_legal_concerns","Risk flag — customer has expressed litigation intent. Trigger to route every interaction through a manager and to document in the memo trail.","See notify_payment_issues.","customer.notify_payment_issues","(combined with notify_payment_issues)"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.opt_out_sale_pi","Opt Out of Sale of PI / Do Not Share PI","Customer Profile (Profile tab)","qrm_companies","opt_out_sale_pi","CCPA / CPRA / Connecticut / Colorado state-privacy opt-out flag. When TRUE, the dealer must suppress this customer's PI from any shared marketing-list export (e.g. OEM dealer-network rosters). Reco...","No CCPA opt-out flag. Compliance requirement for dealers serving CA, CT, CO, VA, UT customers.","","ALTER TABLE qrm_companies ADD COLUMN opt_out_sale_pi BOOLEAN NOT NULL DEFAULT false;"
"1","Phase-1_CRM","regulatory","must","MISSING","customer.preferred_language","Preferred Language","Customer Profile (Profile tab)","qrm_companies","preferred_language","Drives language of statements, invoices, automated emails (rental reminders, service-due notices). Required for Quebec / bilingual Canadian dealers; statements in the wrong language violate provinc...","No language preference. Blocks Quebec dealer cutover (Bill 96 requires French statements).","","CREATE TYPE customer_language AS ENUM ('en','fr','es');"
